-----------------------------------------------------------
                         Digit 7
-----------------------------------------------------------

Observation Sequence:
32 28 28 12 12 32 32 12 12 12 31 24 32 32 31 31 12 12 14 13 13 13 13 13 13 13 13 13 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 10 10 10 10 10 10 13 13 13 13 13 


alpha matrix-
3.88055e-017	9.09737e-015	1.074e-014	5.62977e-015	3.47762e-016	
2.89566e-018	2.96636e-016	5.48638e-016	3.45662e-016	2.71257e-017	
2.16074e-019	9.70069e-018	2.58083e-017	2.04561e-017	1.81486e-018	
1.61234e-020	3.19344e-019	1.15791e-018	1.16446e-018	1.12824e-019	
1.20312e-021	1.06692e-020	5.04214e-020	6.4132e-020	6.66867e-021	
5.95827e-023	6.281e-022	3.95522e-021	1.33375e-021	8.59962e-022	
2.95073e-024	3.66429e-023	3.05197e-022	3.55426e-023	6.02211e-023	
1.4613e-025	2.12214e-024	2.32634e-023	1.48364e-024	3.79445e-024	
7.23685e-027	1.22168e-025	1.75696e-024	9.01886e-026	2.33561e-025	
3.58393e-028	6.9981e-027	1.31771e-025	6.40295e-027	1.43682e-026	
2.22315e-058	5.05189e-045	8.05692e-027	4.36649e-028	1.51234e-028	
1.37904e-088	3.54983e-063	4.84126e-028	2.74763e-029	2.05017e-030	
6.82949e-090	1.97108e-064	3.54929e-029	1.81337e-030	3.21073e-031	
2.88846e-091	1.4013e-094	3.10274e-059	1.47383e-030	9.39271e-032	
1.22164e-092	1.09771e-121	2.71238e-089	3.14185e-031	4.76474e-032	
5.1668e-094	4.63844e-123	2.37112e-119	6.69765e-032	1.49027e-032	
2.18524e-095	1.96178e-124	2.07294e-149	1.42778e-032	3.99208e-033	
6.90527e-097	4.07192e-097	3.64023e-125	2.42958e-033	1.73558e-033	
2.18204e-098	2.70739e-098	7.55576e-098	4.1343e-034	6.13099e-034	
6.89514e-100	1.3512e-099	4.7423e-098	7.03514e-035	1.99923e-034	
2.17883e-101	5.99911e-101	2.68622e-098	1.19714e-035	6.27784e-035	
6.88502e-103	2.49907e-102	1.50849e-098	2.03711e-036	1.93343e-035	
1.49819e-103	1.17351e-102	4.52369e-101	6.30277e-037	1.16239e-036	
3.26006e-104	5.13124e-103	1.36813e-103	1.95006e-037	7.36348e-038	
3.64174e-105	6.28623e-105	2.67929e-133	1.70735e-067	4.96883e-039	
4.06811e-106	9.75301e-107	1.81716e-135	1.49484e-097	2.52172e-040	
4.54439e-107	3.72998e-108	2.8193e-137	1.30878e-127	1.27979e-041	
5.07643e-108	3.31772e-109	1.07823e-138	1.14588e-157	6.49505e-043	
5.67076e-109	3.60556e-110	9.59053e-140	1.35655e-169	3.29629e-044	
6.33468e-110	4.01577e-111	1.04226e-140	1.20662e-170	1.67289e-045	
7.07632e-111	4.48451e-112	1.16084e-141	1.3113e-171	8.49007e-047	
1.53981e-111	1.7306e-111	4.44671e-115	5.16111e-143	5.03823e-048	
3.35065e-112	1.04505e-111	1.71735e-114	1.97702e-116	2.98982e-049	
7.29104e-113	5.0104e-112	1.04139e-114	8.24707e-116	1.77424e-050	
2.30394e-114	1.88397e-113	9.35562e-113	3.94984e-116	5.33755e-051	
7.28033e-116	7.00245e-115	5.59951e-113	2.29441e-114	1.60573e-051	
2.30055e-117	2.5788e-116	3.15517e-113	1.75966e-114	4.83063e-052	
7.26965e-119	9.42604e-118	1.77101e-113	1.07095e-114	1.45323e-052	
2.29718e-120	3.42419e-119	9.9382e-114	6.15296e-115	4.37185e-053	
7.25898e-122	1.23749e-120	5.57685e-114	3.47717e-115	1.31521e-053	
2.29381e-123	4.45285e-122	3.12946e-114	1.95538e-115	3.95664e-054	
7.24832e-125	1.59633e-123	1.7561e-114	1.09797e-115	1.1903e-054	
2.18698e-126	6.37727e-130	3.466e-116	1.51785e-116	1.71908e-056	
6.91077e-128	4.07739e-128	1.94495e-116	3.43037e-117	5.17163e-057	
2.18377e-129	2.71032e-129	1.09141e-116	1.05932e-117	1.55581e-057	
6.90063e-131	1.35254e-130	6.12448e-117	4.47139e-118	4.68046e-058	
2.18057e-132	6.00483e-132	3.43676e-117	2.25847e-118	1.40805e-058	
6.8905e-134	2.50139e-133	1.92855e-117	1.22469e-118	4.23594e-059	
2.17737e-135	1.00113e-134	1.08221e-117	6.7998e-119	1.27433e-059	
6.88038e-137	3.89863e-136	6.07282e-118	3.80337e-119	3.83364e-060	
2.17417e-138	1.48843e-137	3.40777e-118	2.13216e-119	1.1533e-060	
6.87029e-140	5.59822e-139	1.91228e-118	1.19611e-119	3.46954e-061	
2.17098e-141	2.08123e-140	1.07308e-118	6.71138e-120	1.04377e-061	
6.8602e-143	7.66588e-142	6.0216e-119	3.766e-120	3.14003e-062	
2.16779e-144	2.80244e-143	3.37903e-119	2.11328e-120	9.44635e-063	
6.85013e-146	1.01816e-144	1.89615e-119	1.18587e-120	2.84181e-063	
1.49059e-146	4.31755e-145	5.68588e-122	1.20994e-120	1.6864e-064	
4.71021e-148	1.53416e-146	3.19064e-122	2.07279e-121	5.07332e-065	
1.48841e-149	5.44041e-148	1.79043e-122	3.60519e-122	1.52624e-065	
3.23879e-150	2.25955e-148	5.36888e-125	1.19504e-122	9.05711e-067	
7.04763e-151	9.32018e-149	1.60994e-127	3.69982e-123	5.37473e-068	
1.53357e-151	3.83059e-149	4.82764e-130	1.14472e-123	3.18951e-069	
3.33706e-152	1.57139e-149	1.44764e-132	3.54174e-124	1.89274e-070	
7.26147e-153	6.43971e-150	4.34096e-135	1.09581e-124	1.1232e-071	
1.5801e-153	2.63766e-150	1.3017e-137	3.3904e-125	6.66536e-073	
3.43832e-154	1.08006e-150	3.90335e-140	1.04898e-125	3.9554e-074	
7.48181e-155	4.42193e-151	1.17048e-142	3.24552e-126	2.34724e-075	
2.36422e-156	1.54294e-152	6.56815e-143	5.52275e-127	7.06136e-076	
5.14456e-157	6.31649e-153	1.96956e-145	1.70873e-127	4.1904e-077	
1.11946e-157	2.58574e-153	5.90601e-148	5.28676e-128	2.48669e-078	
2.43596e-158	1.05849e-153	1.77101e-150	1.63571e-128	1.47567e-079	
5.30066e-159	4.33293e-154	5.31168e-153	5.06085e-129	8.757e-081	
1.67499e-160	1.51176e-155	3.06106e-153	8.61181e-130	2.63443e-081	
5.29288e-162	5.27452e-157	1.72052e-153	1.46543e-130	7.92532e-082	
1.67253e-163	1.84028e-158	9.65573e-154	2.49365e-131	2.38423e-082	



beta matrix-
1.98199e-081	7.69037e-082	1.2229e-082	3.08822e-113	2.78759e-116	
3.2164e-080	1.31217e-080	1.66805e-081	1.65252e-111	4.74914e-115	
5.13911e-079	2.26383e-079	2.27523e-080	8.84337e-110	8.09097e-114	
5.32063e-078	6.72737e-078	5.70148e-079	1.83514e-108	3.12736e-112	
1.37553e-076	9.76041e-077	1.52426e-077	3.596e-107	2.87842e-110	
8.68969e-075	7.55039e-075	8.14261e-076	4.1068e-077	2.87842e-080	
3.61108e-073	1.08713e-073	2.16111e-074	8.04684e-076	2.64929e-078	
4.11208e-072	3.12318e-072	5.38656e-073	1.66918e-074	1.02402e-076	
1.90995e-070	4.39722e-071	1.43366e-071	3.26837e-073	9.42505e-075	
1.27919e-068	5.85832e-070	3.82032e-070	6.3816e-072	8.67481e-073	
1.68137e-067	1.41335e-068	9.55073e-069	1.30189e-070	3.35303e-071	
2.17465e-066	3.37548e-067	2.38878e-067	2.61505e-069	1.29603e-069	
2.72916e-065	7.95122e-066	5.97719e-066	5.09195e-068	5.00947e-068	
3.22964e-064	1.83718e-064	1.49621e-064	9.27283e-067	1.93629e-066	
3.36708e-063	4.1274e-063	3.74688e-063	1.42416e-065	7.48423e-065	
3.68379e-062	5.20231e-062	5.10981e-062	2.63636e-064	1.27507e-063	
3.64983e-061	6.32699e-061	6.96775e-061	5.6157e-063	2.17229e-062	
3.02996e-060	7.24763e-060	9.49836e-060	1.55837e-061	3.70087e-061	
1.68376e-059	7.40552e-059	1.29343e-058	5.87469e-060	6.30505e-060	
3.30195e-075	5.67783e-058	1.75427e-057	2.72394e-058	1.07417e-058	
3.19321e-073	8.79862e-057	2.85755e-056	1.50309e-056	1.07714e-056	
4.45162e-043	1.15067e-055	4.42819e-055	7.94434e-055	1.08011e-054	
8.98893e-042	5.88242e-084	4.74644e-054	3.53207e-053	1.84014e-053	
2.12535e-040	2.43702e-083	2.03495e-053	1.54944e-052	1.0712e-052	
5.02519e-039	9.55519e-083	8.43056e-053	6.64294e-052	6.23573e-052	
1.18816e-037	1.6903e-072	3.3055e-052	2.7521e-051	3.62999e-051	
2.80929e-036	2.37759e-042	4.06215e-049	1.07906e-050	2.11311e-050	
8.89027e-035	6.81458e-041	7.21805e-049	4.79561e-050	7.02413e-050	
2.81341e-033	1.95317e-039	1.27625e-048	2.30443e-049	2.33486e-049	
8.90333e-032	5.59813e-038	2.22277e-048	1.18345e-048	7.76124e-049	
2.81755e-030	1.60452e-036	3.68277e-048	6.38704e-048	2.57989e-048	
8.91641e-029	4.59883e-035	5.00952e-048	3.56473e-047	8.5757e-048	
4.0976e-028	1.12346e-034	1.34759e-047	1.11765e-046	1.44512e-046	
1.88308e-027	2.74452e-034	7.514e-076	3.031e-046	2.43521e-045	
1.68572e-026	2.31627e-032	1.48057e-074	5.97233e-045	4.79837e-044	
1.50905e-025	1.95485e-030	2.91733e-073	1.17679e-043	9.45476e-043	
1.35088e-024	1.64982e-028	5.74834e-072	2.31877e-042	1.86298e-041	
1.20922e-023	1.39239e-026	1.13266e-070	4.56893e-041	3.67083e-040	
1.08182e-022	1.17513e-024	2.23181e-069	9.00269e-040	7.23306e-039	
9.62819e-022	9.91766e-023	8.10189e-057	1.7739e-038	1.42521e-037	
8.14494e-021	8.37015e-021	9.26775e-027	1.24574e-030	2.80825e-036	
1.68872e-020	2.04476e-020	3.09058e-024	4.02635e-030	4.73227e-035	
2.74226e-020	4.99494e-020	1.03066e-021	1.30135e-029	7.97448e-034	
4.26439e-021	1.2119e-019	3.43707e-019	4.20604e-029	1.3438e-032	
7.59935e-021	2.15966e-019	6.12504e-019	2.47164e-028	4.46689e-032	
1.35424e-020	3.84862e-019	1.09151e-018	1.45246e-027	1.48482e-031	
2.41332e-020	6.85844e-019	1.94513e-018	8.5355e-027	4.93564e-031	
4.30048e-020	1.22221e-018	3.46631e-018	5.01597e-026	1.64064e-030	
7.65998e-020	2.178e-018	6.17714e-018	2.9477e-025	5.45359e-030	
1.35856e-019	3.88043e-018	1.1008e-017	1.73225e-024	1.81281e-029	
2.3636e-019	6.89005e-018	1.96167e-017	1.01798e-023	6.02589e-029	
6.63174e-019	1.15599e-017	3.4958e-017	5.98231e-023	2.00305e-028	
2.19753e-017	6.24517e-016	1.7712e-015	1.42734e-021	1.38692e-026	
3.9161e-017	1.11292e-015	3.15636e-015	8.38793e-021	4.6102e-026	
6.97864e-017	1.98327e-015	5.62479e-015	4.92929e-020	1.53246e-025	
1.2436e-016	3.53428e-015	1.00236e-014	2.89676e-019	5.094e-025	
2.21603e-016	6.29815e-015	1.78625e-014	1.70232e-018	1.69328e-024	
3.94827e-016	1.1223e-014	3.18315e-014	1.00039e-017	5.62856e-024	
7.03137e-016	1.99965e-014	5.67228e-014	5.87896e-017	1.87097e-023	
1.25047e-015	3.56141e-014	1.01068e-013	3.45486e-016	6.21923e-023	
2.21783e-015	6.33467e-014	1.80019e-013	2.0303e-015	2.06731e-022	
4.00548e-015	1.1223e-013	3.20283e-013	1.19313e-014	6.87187e-022	
1.03459e-014	1.97414e-013	5.67705e-013	7.01161e-014	2.28425e-021	
1.0733e-013	3.7321e-013	9.93723e-013	4.12047e-013	7.59301e-021	
2.31163e-012	1.83986e-012	1.66535e-012	2.42145e-012	2.52396e-020	
4.94206e-011	4.02477e-011	2.34765e-012	1.423e-011	8.38982e-020	
1.28579e-010	9.80773e-011	1.0098e-010	4.59927e-011	1.41379e-018	
2.93879e-009	1.91665e-009	1.68173e-010	2.70282e-010	4.69954e-018	
6.13299e-008	5.37087e-008	2.30479e-010	1.58835e-009	1.56216e-017	
1.50027e-007	1.31204e-007	7.44928e-010	5.13369e-009	2.63244e-016	
3.67439e-007	3.20516e-007	2.40767e-009	1.65925e-008	4.43599e-015	
9.01946e-007	7.82976e-007	7.7818e-009	5.36285e-008	7.47522e-014	
2.2233e-006	1.91269e-006	2.51514e-008	1.73332e-007	1.25967e-012	
5.52309e-006	4.67235e-006	8.12915e-008	5.60224e-007	2.12271e-011	
1.39147e-005	1.14135e-005	2.62815e-007	1.81068e-006	3.57704e-010	
3.59351e-005	2.78802e-005	8.76093e-007	5.85214e-006	6.02777e-009	
9.67424e-005	6.80807e-005	1.17559e-005	1.89122e-005	1.01576e-007	
0.00196138	0.00186563	1.61099e-005	0.000111066	3.37644e-007	
0.00443483	0.00455746	5.19664e-005	0.000358839	5.68974e-006	
0.00919525	0.0111331	0.000167821	0.00115751	9.58795e-005	
0.0149352	0.0271947	0.00106808	0.0037026	0.00161569	
0.00234808	0.0659783	0.18839	0.0113172	0.0272265	
0.0056951	0.116355	0.333689	0.0465923	0.0905026	
0.0502333	0.220448	0.585604	0.207609	0.300837	
1	1	1	1	1	


delta matrix-
0.120294	0	0	0	0	
0.00595737	0.00356733	0	0	0	
0.000295029	0.00019808	8.6482e-005	0	0	
2.2015e-005	6.44407e-006	3.45114e-006	5.98859e-007	0	
2.92632e-007	7.87686e-007	1.29089e-007	3.05608e-008	8.09838e-010	
2.9674e-009	9.65661e-009	4.87582e-009	2.6757e-038	3.80377e-039	
3.94438e-011	6.4693e-010	1.82379e-010	3.57555e-011	4.13274e-041	
2.94329e-012	2.10464e-011	8.53676e-012	1.72301e-012	1.15137e-013	
3.91234e-014	1.40997e-012	3.19316e-013	8.7928e-014	2.33003e-015	
5.20042e-016	9.44589e-014	1.74396e-014	4.48711e-015	1.18905e-016	
3.88055e-017	3.073e-015	1.24646e-015	2.16228e-016	1.44491e-017	
2.89566e-018	9.9973e-017	4.97411e-017	1.04197e-017	6.9628e-019	
2.16074e-019	3.25239e-018	1.98496e-018	5.02111e-019	3.35528e-020	
1.61234e-020	1.05809e-019	7.92117e-020	2.4196e-020	1.61686e-021	
1.20312e-021	3.44225e-021	3.16101e-021	1.16597e-021	7.79142e-023	
5.95827e-023	1.91135e-022	2.31745e-022	2.17872e-023	8.5183e-024	
2.95073e-024	1.0613e-023	1.699e-023	6.22268e-025	4.99997e-025	
1.4613e-025	5.89296e-025	1.24559e-024	4.56205e-026	2.93482e-026	
7.23685e-027	3.27213e-026	9.13187e-026	3.3446e-027	1.72265e-027	
3.58393e-028	1.81689e-027	6.69488e-027	2.45204e-028	1.01114e-028	
2.22315e-058	1.27668e-045	4.02284e-028	1.65788e-029	1.00836e-030	
1.37904e-088	8.97091e-064	2.41726e-029	9.9619e-031	2.05782e-032	
6.82949e-090	4.9812e-065	1.77217e-030	6.49068e-032	7.27791e-033	
2.88846e-091	3.54128e-095	1.54921e-060	5.42873e-032	1.38779e-033	
1.22164e-092	1.09672e-121	1.3543e-090	1.15727e-032	1.16073e-033	
5.1668e-094	4.63844e-123	1.18391e-120	2.46703e-033	2.47439e-034	
2.18524e-095	1.96178e-124	1.03496e-150	5.25911e-034	5.27481e-035	
6.90527e-097	4.07192e-097	3.64023e-125	8.94917e-035	1.96921e-035	
2.18204e-098	1.42068e-098	7.55576e-098	1.52284e-035	5.92412e-036	
6.89514e-100	4.95673e-100	4.23993e-098	2.59134e-036	1.78219e-036	
2.17883e-101	1.72939e-101	2.37924e-098	4.40956e-037	5.36148e-037	
6.88502e-103	6.0338e-103	1.33512e-098	7.50353e-038	1.61293e-037	
1.49819e-103	2.46991e-103	4.00354e-101	2.32158e-038	9.57155e-039	
3.26006e-104	1.01105e-103	1.20052e-103	7.1829e-039	5.68001e-040	
3.64174e-105	1.19798e-105	1.04948e-133	6.28887e-069	4.53725e-041	
4.06811e-106	2.30455e-107	3.46299e-136	5.50612e-099	2.30269e-042	
4.54439e-107	2.57436e-108	6.66177e-138	4.8208e-129	1.16863e-043	
5.07643e-108	2.87576e-109	7.44171e-139	4.22077e-159	5.93091e-045	
5.67076e-109	3.21245e-110	8.31296e-140	9.36268e-170	3.00998e-046	
6.33468e-110	3.58855e-111	9.28621e-141	1.04588e-170	1.52759e-047	
7.07632e-111	4.00868e-112	1.03734e-141	1.16833e-171	7.75264e-049	
1.53981e-111	1.54703e-111	3.9749e-115	4.61204e-143	4.60062e-050	
3.35065e-112	6.33271e-112	1.53399e-114	1.76725e-116	2.73013e-051	
7.29104e-113	2.59227e-112	6.27934e-115	6.82017e-116	1.62013e-052	
2.30394e-114	9.04437e-114	4.81016e-113	1.53546e-116	4.87395e-053	
7.28033e-116	3.15556e-115	2.69923e-113	1.17621e-114	1.46626e-053	
2.30055e-117	1.10097e-116	1.51468e-113	6.60032e-115	4.41105e-054	
7.26965e-119	3.84125e-118	8.49964e-114	3.70378e-115	1.32701e-054	
2.29718e-120	1.3402e-119	4.76959e-114	2.07838e-115	3.99212e-055	
7.25898e-122	4.67594e-121	2.67646e-114	1.16629e-115	1.20098e-055	
2.29381e-123	1.63142e-122	1.5019e-114	6.54465e-116	3.61297e-056	
7.24832e-125	5.692e-124	8.42794e-115	3.67254e-116	1.08691e-056	
2.18698e-126	2.22009e-130	1.66342e-116	5.07596e-117	1.56977e-058	
6.91077e-128	4.07516e-128	9.33429e-117	8.63752e-118	4.72243e-059	
2.18377e-129	1.42181e-129	5.23795e-117	2.28248e-118	1.42068e-059	
6.90063e-131	4.96067e-131	2.93929e-117	1.28082e-118	4.27393e-060	
2.18057e-132	1.73077e-132	1.64939e-117	7.18732e-119	1.28575e-060	
6.8905e-134	6.03861e-134	9.25555e-118	4.03318e-119	3.86802e-061	
2.17737e-135	2.10686e-135	5.19377e-118	2.26322e-119	1.16364e-061	
6.88038e-137	7.35077e-137	2.91449e-118	1.27001e-119	3.50066e-062	
2.17417e-138	2.56467e-138	1.63547e-118	7.1267e-120	1.05313e-062	
6.87029e-140	8.94806e-140	9.17748e-119	3.99916e-120	3.16819e-063	
2.17098e-141	3.12196e-141	5.14996e-119	2.24413e-120	9.53107e-064	
6.8602e-143	1.08924e-142	2.88991e-119	1.2593e-120	2.86729e-064	
2.16779e-144	3.80034e-144	1.62168e-119	7.06658e-121	8.62587e-065	
6.85013e-146	1.32593e-145	9.10007e-120	3.96542e-121	2.59498e-065	
1.49059e-146	5.42764e-146	2.72879e-122	4.04591e-121	1.53993e-066	
4.71021e-148	1.89369e-147	1.53127e-122	6.88473e-122	4.63267e-067	
1.48841e-149	6.60705e-149	8.59272e-123	1.17154e-122	1.39368e-067	
3.23879e-150	2.70457e-149	2.57665e-125	3.62472e-123	8.27044e-069	
7.04763e-151	1.1071e-149	7.72648e-128	1.12148e-123	4.90789e-070	
1.53357e-151	4.53189e-150	2.3169e-130	3.46983e-124	2.91247e-071	
3.33706e-152	1.85511e-150	6.94757e-133	1.07356e-124	1.72834e-072	
7.26147e-153	7.59382e-151	2.08333e-135	3.32156e-125	1.02564e-073	
1.5801e-153	3.1085e-151	6.24718e-138	1.02768e-125	6.08643e-075	
3.43832e-154	1.27245e-151	1.87331e-140	3.17963e-126	3.61185e-076	
7.48181e-155	5.20873e-152	5.6174e-143	9.8377e-127	2.14337e-077	
2.36422e-156	1.81731e-153	3.15221e-143	1.67403e-127	6.44803e-078	
5.14456e-157	7.4391e-154	9.45238e-146	5.17942e-128	3.82643e-079	
1.11946e-157	3.04517e-154	2.83444e-148	1.6025e-128	2.2707e-080	
2.43596e-158	1.24653e-154	8.49948e-151	4.9581e-129	1.3475e-081	
5.30066e-159	5.10261e-155	2.54869e-153	1.53402e-129	7.99639e-083	
1.67499e-160	1.78029e-156	1.4302e-153	2.61038e-130	2.40561e-083	
5.29288e-162	6.21138e-158	8.02561e-154	4.44195e-131	7.23695e-084	
1.67253e-163	2.16714e-159	4.50359e-154	7.55865e-132	2.17714e-084	


psi matrix-
0	0	0	0	0	
0	0	-1	-1	-1	
0	1	1	-1	-1	
0	1	2	2	-1	
0	0	2	3	3	
0	1	1	3	3	
0	1	2	2	4	
0	1	1	3	3	
0	1	2	3	3	
0	1	1	3	3	
0	1	1	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	0	2	3	3	
0	0	2	3	3	
0	0	2	3	3	
0	0	1	3	3	
0	1	1	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	3	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	2	4	
0	0	1	2	4	
0	0	1	2	4	
0	0	1	2	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	0	2	3	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	


xi matrix-

i = 0
0.80367 0.19633 0 0 0 
0.635925 0.167745 0 0 0 
0.491286 0.144639 0 0 0 
0.168828 0.322458 0 0 0 
0.108152 0.0606759 0 0 0 
0.0597405 0.0484112 0 0 0 
0.0507631 0.00897738 0 0 0 
0.0313409 0.0194222 0 0 0 
0.0279014 0.0034395 0 0 0 
0.0273658 0.000535628 0 0 0 
0.0264112 0.00095456 0 0 0 
0.0247334 0.00167786 0 0 0 
0.0218405 0.00289286 0 0 0 
0.0169909 0.0048496 0 0 0 
0.00920592 0.00778497 0 0 0 
0.00451705 0.00468887 0 0 0 
0.00185708 0.00265997 0 0 0 
0.000511073 0.001346 0 0 0 
4.96343e-021 0.000511073 0 0 0 
2.97748e-049 4.96343e-021 0 0 0 
2.57483e-049 4.02649e-050 0 0 0 
2.57483e-049 1.00899e-091 0 0 0 
2.57483e-049 2.6505e-121 0 0 0 
2.57483e-049 4.39528e-122 0 0 0 
2.57483e-049 3.28843e-113 0 0 0 
2.57483e-049 1.95632e-084 0 0 0 
2.57483e-049 1.16383e-055 0 0 0 
2.57483e-049 1.05408e-055 0 0 0 
2.57483e-049 9.54678e-056 0 0 0 
2.57483e-049 8.64649e-056 0 0 0 
2.57483e-049 7.8311e-056 0 0 0 
2.57482e-049 7.09261e-056 0 0 0 
2.57482e-049 3.7703e-056 0 0 0 
2.57482e-049 2.00422e-056 0 0 0 
2.57482e-049 1.88953e-055 0 0 0 
2.5748e-049 1.78139e-054 0 0 0 
2.57464e-049 1.67945e-053 0 0 0 
2.57305e-049 1.58334e-052 0 0 0 
2.55813e-049 1.49273e-051 0 0 0 
2.4174e-049 1.4073e-050 0 0 0 
1.09063e-049 1.32677e-049 0 0 0 
3.8538e-050 7.05249e-050 0 0 0 
1.30406e-051 3.7234e-050 0 0 0 
7.34344e-053 1.23063e-051 0 0 0 
4.13523e-054 6.92991e-053 0 0 0 
2.32862e-055 3.90237e-054 0 0 0 
1.31124e-056 2.1975e-055 0 0 0 
7.38032e-058 1.23744e-056 0 0 0 
4.13625e-059 6.96669e-058 0 0 0 
2.27396e-060 3.90886e-059 0 0 0 
2.01613e-061 2.07235e-060 0 0 0 
2.01573e-061 3.95495e-065 0 0 0 
1.1351e-062 1.90222e-061 0 0 0 
6.39191e-064 1.07118e-062 0 0 0 
3.59935e-065 6.03198e-064 0 0 0 
2.02674e-066 3.39667e-065 0 0 0 
1.14106e-067 1.91263e-066 0 0 0 
6.42132e-069 1.07685e-067 0 0 0 
3.60859e-070 6.06046e-069 0 0 0 
2.02243e-071 3.40634e-070 0 0 0 
1.1542e-072 1.90701e-071 0 0 0 
9.42053e-074 1.06e-072 0 0 0 
3.08823e-074 6.33229e-074 0 0 0 
2.10179e-074 9.86444e-075 0 0 0 
1.41991e-074 6.81884e-075 0 0 0 
8.03862e-075 6.16044e-075 0 0 0 
5.8058e-075 2.23282e-075 0 0 0 
3.82866e-075 1.97714e-075 0 0 0 
2.03799e-075 1.79066e-075 0 0 0 
1.08613e-075 9.51867e-076 0 0 0 
5.80145e-076 5.05983e-076 0 0 0 
3.11183e-076 2.68963e-076 0 0 0 
1.68213e-076 1.4297e-076 0 0 0 
9.22173e-077 7.59958e-077 0 0 0 
5.18224e-077 4.03949e-077 0 0 0 
3.03582e-077 2.14642e-077 0 0 0 
1.94492e-077 1.0909e-077 0 0 0 
9.56924e-078 9.87996e-078 0 0 0 
4.31743e-078 5.25182e-078 0 0 0 
1.52592e-078 2.7915e-078 0 0 0 
5.22031e-080 1.47372e-078 0 0 0 
4.00097e-081 4.82021e-080 0 0 0 
1.11516e-081 2.88581e-081 0 0 0 
7.01497e-082 4.13661e-082 0 0 0 

i = 1
0 0 0 0 0 
0 0.188078 0.00825283 0 0 
0 0.343997 0.0118253 0 0 
0 0.474942 0.0136939 0 0 
0 0.756222 0.0411782 0 0 
0 0.787978 0.0289203 0 0 
0 0.781703 0.0546856 0 0 
0 0.745788 0.044893 0 0 
0 0.68298 0.0822297 0 0 
0 0.538751 0.147669 0 0 
0 0.41901 0.120276 0 0 
0 0.321833 0.0981317 0 0 
0 0.24318 0.0803311 0 0 
0 0.179849 0.0662242 0 0 
0 0.129265 0.0554336 0 0 
0 0.0925499 0.0444997 0 0 
0 0.0618494 0.0353894 0 0 
0 0.0365998 0.0279095 0 0 
0 0.0161543 0.0217915 0 0 
0 1.81469e-019 0.0166654 0 0 
0 1.71321e-036 1.86432e-019 0 0 
0 4.8631e-066 1.71321e-036 0 0 
0 1.43233e-095 4.8631e-066 0 0 
0 3.99256e-125 1.43233e-095 0 0 
0 5.53264e-142 4.39927e-122 0 0 
0 3.28843e-113 2.28446e-120 0 0 
0 1.95632e-084 1.10205e-091 0 0 
0 1.16383e-055 4.04452e-064 0 0 
0 2.21791e-055 4.68358e-065 0 0 
0 3.17259e-055 3.8728e-066 0 0 
0 4.03724e-055 2.33892e-067 0 0 
0 4.82035e-055 1.4006e-070 0 0 
0 5.52961e-055 3.66719e-099 0 0 
0 5.90664e-055 9.21098e-126 0 0 
0 6.10706e-055 2.22347e-126 0 0 
0 7.99659e-055 6.7973e-127 0 0 
0 2.58105e-054 5.12226e-127 0 0 
0 1.93755e-053 8.97743e-127 0 0 
0 1.77709e-052 3.54172e-115 0 0 
0 1.67044e-051 4.5123e-086 0 0 
0 1.57435e-050 5.7641e-057 0 0 
0 1.48413e-049 7.41804e-054 0 0 
0 2.17444e-049 1.49384e-051 0 0 
0 1.58347e-050 2.38843e-049 0 0 
0 1.06104e-051 1.60042e-050 0 0 
0 7.02791e-053 1.06006e-051 0 0 
0 4.61225e-054 6.95692e-053 0 0 
0 3.00427e-055 4.53157e-054 0 0 
0 1.94441e-056 2.93357e-055 0 0 
0 1.24772e-057 1.88931e-056 0 0 
0 7.53257e-059 1.21148e-057 0 0 
